species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Cytobacillus depressus,Cytobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cytobacillus depressus""[Organism]"
Alistipes senegalensis,Alistipes,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alistipes senegalensis""[Organism]"
Levilactobacillus zymae,Levilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Levilactobacillus zymae""[Organism]"
Corynebacterium occultum,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium occultum""[Organism]"
Blautia producta,Blautia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blautia producta""[Organism]"
Companilactobacillus mindensis,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus mindensis""[Organism]"
Tetragenococcus solitarius,Tetragenococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tetragenococcus solitarius""[Organism]"
Tumebacillus ginsengisoli,Tumebacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tumebacillus ginsengisoli""[Organism]"
Ammoniphilus resinae,Ammoniphilus,Firmicutes,nosZ_cladeII,1,WP_209810492.1,nitrous oxide reductase family maturation protein NosD [Ammoniphilus resinae],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ammoniphilus resinae""[Organism]"
Eisenbergiella tayi,Eisenbergiella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Eisenbergiella tayi""[Organism]"
Bacillus suaedae,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus suaedae""[Organism]"
Saccharomonospora colocasiae,Saccharomonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharomonospora colocasiae""[Organism]"
Streptococcus lutetiensis,Streptococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptococcus lutetiensis""[Organism]"
Caldibacillus kokeshiiformis,Caldibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Caldibacillus kokeshiiformis""[Organism]"
Pseudoglutamicibacter albus,Pseudoglutamicibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pseudoglutamicibacter albus""[Organism]"
[Lactobacillus] timonensis,Limosilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""[Lactobacillus] timonensis""[Organism]"
Phascolarctobacterium faecium,Phascolarctobacterium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Phascolarctobacterium faecium""[Organism]"
Anaerococcus vaginalis,Anaerococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerococcus vaginalis""[Organism]"
Nitrosomonas stercoris,Nitrosomonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nitrosomonas stercoris""[Organism]"
Staphylococcus epidermidis,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus epidermidis""[Organism]"
Galbibacter marinus,Galbibacter,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Galbibacter marinus""[Organism]"
Haloactinopolyspora alkaliphila,Haloactinopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Haloactinopolyspora alkaliphila""[Organism]"
Luteimonas yindakuii,Luteimonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Luteimonas yindakuii""[Organism]"
Flavonifractor plautii,Flavonifractor,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Flavonifractor plautii""[Organism]"
Sporosarcina koreensis,Sporosarcina,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sporosarcina koreensis""[Organism]"
Companilactobacillus kimchii,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus kimchii""[Organism]"
Cerasibacillus quisquiliarum,Cerasibacillus,Firmicutes,nosZ_cladeII,1,WP_146937994.1,nitrous oxide reductase accessory protein NosL [Cerasibacillus quisquiliarum],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cerasibacillus quisquiliarum""[Organism]"
Saccharopolyspora gloriosae,Saccharopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharopolyspora gloriosae""[Organism]"
Phocaeicola faecicola,Phocaeicola,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Phocaeicola faecicola""[Organism]"
Brevibacterium pigmentatum,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium pigmentatum""[Organism]"
Siminovitchia acidinfaciens,Siminovitchia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Siminovitchia acidinfaciens""[Organism]"
Parabacteroides distasonis,Parabacteroides,Bacteroidota,nosZ_cladeII,5,QUT93879.1,NosD_copper_fam: nitrous oxide reductase family maturation protein NosD [Parabacteroides distasonis CL03T12C09],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Parabacteroides distasonis""[Organism]"
Agathobaculum desmolans,Agathobaculum,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Agathobaculum desmolans""[Organism]"
Escherichia coli,Escherichia,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Escherichia coli""[Organism]"
Blautia hydrogenotrophica,Blautia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blautia hydrogenotrophica""[Organism]"
Bacteroides fragilis,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides fragilis""[Organism]"
Brevibacterium sanguinis,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium sanguinis""[Organism]"
Clostridium massiliodielmoense,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium massiliodielmoense""[Organism]"
Paenalcaligenes niemegkensis,Paenalcaligenes,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenalcaligenes niemegkensis""[Organism]"
Stackebrandtia endophytica,Stackebrandtia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Stackebrandtia endophytica""[Organism]"
Virgibacillus chiguensis,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus chiguensis""[Organism]"
Bordetella bronchiseptica,Bordetella,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bordetella bronchiseptica""[Organism]"
Oceanobacillus profundus,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus profundus""[Organism]"
Bacteroides clarus,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides clarus""[Organism]"
Alkalihalobacillus nanhaiisediminis,Alkalihalobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alkalihalobacillus nanhaiisediminis""[Organism]"
Clostridium saudiense,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium saudiense""[Organism]"
Glycomyces phytohabitans,Glycomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Glycomyces phytohabitans""[Organism]"
Oceanobacillus picturae,Oceanobacillus,Firmicutes,nosZ_cladeII,2,GAQ18166.1,nitrous oxide reductase family maturation protein NosD [Oceanobacillus picturae],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus picturae""[Organism]"
Oceanobacillus zhaokaii,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus zhaokaii""[Organism]"
Oceanobacillus kimchii,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus kimchii""[Organism]"
Corynebacterium nuruki,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium nuruki""[Organism]"
Bacillus niameyensis,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus niameyensis""[Organism]"
Corynebacterium maris,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium maris""[Organism]"
Brevibacterium permense,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium permense""[Organism]"
Blautia argi,Blautia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blautia argi""[Organism]"
Arthrobacter senegalensis,Arthrobacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Arthrobacter senegalensis""[Organism]"
Mycolicibacter algericus,Mycolicibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacter algericus""[Organism]"
Arthrobacter cavernae,Arthrobacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Arthrobacter cavernae""[Organism]"
Dysosmobacter welbionis,Dysosmobacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Dysosmobacter welbionis""[Organism]"
Mycolicibacterium chitae,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium chitae""[Organism]"
Saccharomonospora azurea,Saccharomonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharomonospora azurea""[Organism]"
Paralcaligenes ginsengisoli,Paralcaligenes,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paralcaligenes ginsengisoli""[Organism]"
Odoribacter splanchnicus,Odoribacter,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Odoribacter splanchnicus""[Organism]"
Campylobacter jejuni,Campylobacter,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Campylobacter jejuni""[Organism]"
Proteus mirabilis,Proteus,Proteobacteria,nosZ_cladeII,1,WP_302283363.1,"nitrous oxide reductase accessory protein NosL, partial [Proteus mirabilis]","(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Proteus mirabilis""[Organism]"
Dietzia cercidiphylli,Dietzia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Dietzia cercidiphylli""[Organism]"
Paenarthrobacter nitroguajacolicus,Paenarthrobacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenarthrobacter nitroguajacolicus""[Organism]"
Alkaliphilus flagellatus,Alkaliphilus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alkaliphilus flagellatus""[Organism]"
Alkalihalophilus pseudofirmus,Alkalihalophilus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alkalihalophilus pseudofirmus""[Organism]"
Stackebrandtia soli,Stackebrandtia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Stackebrandtia soli""[Organism]"
Brevibacterium ammoniilyticum,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium ammoniilyticum""[Organism]"
Tissierella praeacuta,Tissierella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tissierella praeacuta""[Organism]"
Siminovitchia terrae,Siminovitchia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Siminovitchia terrae""[Organism]"
Lederbergia ruris,Lederbergia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lederbergia ruris""[Organism]"
Paralcaligenes ureilyticus,Paralcaligenes,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paralcaligenes ureilyticus""[Organism]"
Brevibacterium jeotgali,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium jeotgali""[Organism]"
Pseudoflavonifractor phocaeensis,Pseudoflavonifractor,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pseudoflavonifractor phocaeensis""[Organism]"
Faecalibacterium prausnitzii,Faecalibacterium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Faecalibacterium prausnitzii""[Organism]"
Anaeromassilibacillus senegalensis,Anaeromassilibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaeromassilibacillus senegalensis""[Organism]"
Bacillus velezensis,Bacillus,Firmicutes,nosZ_cladeII,20,XLH14111.1,nitrous oxide reductase family maturation protein NosD [Bacillus velezensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus velezensis""[Organism]"
Sellimonas monacensis,Sellimonas,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sellimonas monacensis""[Organism]"
Bifidobacterium pseudolongum,Bifidobacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bifidobacterium pseudolongum""[Organism]"
Geofilum rhodophaeum,Geofilum,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Geofilum rhodophaeum""[Organism]"
Levilactobacillus fuyuanensis,Levilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Levilactobacillus fuyuanensis""[Organism]"
Dietzia cinnamea,Dietzia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Dietzia cinnamea""[Organism]"
Sphingobacterium lactis,Sphingobacterium,Bacteroidota,nosZ_cladeII,2,WP_344675394.1,MULTISPECIES: nitrous oxide reductase accessory protein NosL [Sphingobacterium],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sphingobacterium lactis""[Organism]"
Rhodococcus phenolicus,Rhodococcus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Rhodococcus phenolicus""[Organism]"
Mycolicibacillus trivialis,Mycolicibacillus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacillus trivialis""[Organism]"
Oceanicella actignis,Oceanicella,Proteobacteria,nosZ_cladeII,3,WP_148923662.1,nitrous oxide reductase accessory protein NosL [Oceanicella actignis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanicella actignis""[Organism]"
Leucobacter weissii,Leucobacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Leucobacter weissii""[Organism]"
Savagea serpentis,Savagea,Firmicutes,nosZ_cladeII,11,CAQ8673970.1,MAG: Nitrous oxide reductase accessory protein NosL [Savagea serpentis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Savagea serpentis""[Organism]"
Jiangella aurantiaca,Jiangella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Jiangella aurantiaca""[Organism]"
Arthrobacter crystallopoietes,Arthrobacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Arthrobacter crystallopoietes""[Organism]"
Virgibacillus soli,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus soli""[Organism]"
Paenalcaligenes suwonensis,Paenalcaligenes,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenalcaligenes suwonensis""[Organism]"
Enterococcus alishanensis,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus alishanensis""[Organism]"
Brachybacterium horti,Brachybacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brachybacterium horti""[Organism]"
Virgibacillus sediminis,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus sediminis""[Organism]"
Lactiplantibacillus modestisalitolerans,Lactiplantibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lactiplantibacillus modestisalitolerans""[Organism]"
Dietzia massiliensis,Dietzia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Dietzia massiliensis""[Organism]"
Brachybacterium ginsengisoli,Brachybacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brachybacterium ginsengisoli""[Organism]"
Alcaligenes faecalis,Alcaligenes,Proteobacteria,nosZ_cladeII,20,WP_257112553.1,MULTISPECIES: nitrous oxide reductase family maturation protein NosD [Alcaligenes],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alcaligenes faecalis""[Organism]"
Kurthia populi,Kurthia,Firmicutes,nosZ_cladeII,2,WP_126989614.1,MULTISPECIES: nitrous oxide reductase accessory protein NosL [Kurthia],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Kurthia populi""[Organism]"
Fredinandcohnia humi,Fredinandcohnia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Fredinandcohnia humi""[Organism]"
Jeotgalicoccus psychrophilus,Jeotgalicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Jeotgalicoccus psychrophilus""[Organism]"
Methylocystis echinoides,Methylocystis,Proteobacteria,nosZ_cladeII,4,WP_464593654.1,nitrous oxide reductase family maturation protein NosD [Methylocystis echinoides],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Methylocystis echinoides""[Organism]"
Paludisphaera borealis,Paludisphaera,Planctomycetota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paludisphaera borealis""[Organism]"
Evtepia gabavorous,Evtepia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Evtepia gabavorous""[Organism]"
Pueribacillus theae,Pueribacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pueribacillus theae""[Organism]"
Fundicoccus fermenti,Fundicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Fundicoccus fermenti""[Organism]"
Merdibacter massiliensis,Merdibacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Merdibacter massiliensis""[Organism]"
Companilactobacillus musae,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus musae""[Organism]"
Oceanobacillus oncorhynchi,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus oncorhynchi""[Organism]"
