species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Paralkalibacillus indicireducens,Paralkalibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paralkalibacillus indicireducens""[Organism]"
Neobacillus massiliamazoniensis,Neobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Neobacillus massiliamazoniensis""[Organism]"
Corynebacterium lactis,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium lactis""[Organism]"
Limosilactobacillus fastidiosus,Limosilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Limosilactobacillus fastidiosus""[Organism]"
Staphylococcus simiae,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus simiae""[Organism]"
Limosilactobacillus secaliphilus,Limosilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Limosilactobacillus secaliphilus""[Organism]"
Staphylococcus argenteus,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus argenteus""[Organism]"
Paludisphaera soli,Paludisphaera,Planctomycetota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paludisphaera soli""[Organism]"
Halomonas nitroreducens,Halomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halomonas nitroreducens""[Organism]"
Clostridium tertium,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium tertium""[Organism]"
Lagierella massiliensis,Lagierella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lagierella massiliensis""[Organism]"
Corynebacterium glutamicum,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium glutamicum""[Organism]"
Alkalibacterium iburiense,Alkalibacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alkalibacterium iburiense""[Organism]"
Tissierella creatinini,Tissierella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tissierella creatinini""[Organism]"
Virgibacillus doumboii,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus doumboii""[Organism]"
Parabacteroides johnsonii,Parabacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Parabacteroides johnsonii""[Organism]"
Weissella hellenica,Weissella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Weissella hellenica""[Organism]"
Gleimia europaea,Gleimia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gleimia europaea""[Organism]"
Massilimicrobiota timonensis,Massilimicrobiota,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Massilimicrobiota timonensis""[Organism]"
Halopseudomonas pertucinogena,Halopseudomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halopseudomonas pertucinogena""[Organism]"
Shigella dysenteriae,Shigella,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Shigella dysenteriae""[Organism]"
Actinotalea subterranea,Actinotalea,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinotalea subterranea""[Organism]"
Gorbachella massiliensis,Gorbachella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gorbachella massiliensis""[Organism]"
Staphylococcus caprae,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus caprae""[Organism]"
Brevibacterium marinum,Brevibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brevibacterium marinum""[Organism]"
Limosilactobacillus caviae,Limosilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Limosilactobacillus caviae""[Organism]"
Streptococcus equinus,Streptococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptococcus equinus""[Organism]"
Halomonas desiderata,Halomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halomonas desiderata""[Organism]"
Clostridium cylindrosporum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium cylindrosporum""[Organism]"
Anaerotignum lactatifermentans,Anaerotignum,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerotignum lactatifermentans""[Organism]"
Ruania halotolerans,Ruania,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ruania halotolerans""[Organism]"
Shigella boydii,Shigella,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Shigella boydii""[Organism]"
Veillonella magna,Veillonella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Veillonella magna""[Organism]"
Enterococcus villorum,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus villorum""[Organism]"
[Clostridium] dakarense,Romboutsia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""[Clostridium] dakarense""[Organism]"
Brevibacterium ravenspurgense,Brevibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brevibacterium ravenspurgense""[Organism]"
Paracoccus alcaliphilus,Paracoccus,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paracoccus alcaliphilus""[Organism]"
Aeromicrobium stalagmiti,Aeromicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Aeromicrobium stalagmiti""[Organism]"
Occultella glacieicola,Occultella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Occultella glacieicola""[Organism]"
Companilactobacillus heilongjiangensis,Companilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Companilactobacillus heilongjiangensis""[Organism]"
Levilactobacillus parabrevis,Levilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Levilactobacillus parabrevis""[Organism]"
Clostridium disporicum,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium disporicum""[Organism]"
Lactobacillus hominis,Lactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lactobacillus hominis""[Organism]"
Aeromicrobium massiliense,Aeromicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Aeromicrobium massiliense""[Organism]"
Faecalibacterium gallinarum,Faecalibacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Faecalibacterium gallinarum""[Organism]"
Lederbergia citrisecundus,Lederbergia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lederbergia citrisecundus""[Organism]"
Jeotgalicoccus saudimassiliensis,Jeotgalicoccus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Jeotgalicoccus saudimassiliensis""[Organism]"
Enterococcus gallinarum,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus gallinarum""[Organism]"
Lactiplantibacillus plajomi,Lactiplantibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lactiplantibacillus plajomi""[Organism]"
Clostridium niameyense,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium niameyense""[Organism]"
Pusillimonas ginsengisoli,Pusillimonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pusillimonas ginsengisoli""[Organism]"
Staphylococcus kloosii,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus kloosii""[Organism]"
Tissierella pigra,Tissierella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tissierella pigra""[Organism]"
Nesterenkonia alkaliphila,Nesterenkonia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nesterenkonia alkaliphila""[Organism]"
Pelagibacterium sediminicola,Pelagibacterium,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pelagibacterium sediminicola""[Organism]"
Falsochrobactrum shanghaiense,Falsochrobactrum,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Falsochrobactrum shanghaiense""[Organism]"
Saccharomonospora piscinae,Saccharomonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharomonospora piscinae""[Organism]"
Bacillus salipaludis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus salipaludis""[Organism]"
Urinicoccus massiliensis,Urinicoccus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Urinicoccus massiliensis""[Organism]"
Alistipes communis,Alistipes,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alistipes communis""[Organism]"
Caenimicrobium hargitense,Caenimicrobium,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Caenimicrobium hargitense""[Organism]"
[Clostridium] colinum,Tyzzerella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""[Clostridium] colinum""[Organism]"
Tissierella creatinophila,Tissierella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tissierella creatinophila""[Organism]"
Companilactobacillus tucceti,Companilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Companilactobacillus tucceti""[Organism]"
Luteimonas fraxinea,Luteimonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Luteimonas fraxinea""[Organism]"
Vagococcus entomophilus,Vagococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Vagococcus entomophilus""[Organism]"
Lederbergia citri,Lederbergia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lederbergia citri""[Organism]"
Brachybacterium alimentarium,Brachybacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brachybacterium alimentarium""[Organism]"
Ornithinimicrobium ciconiae,Ornithinimicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ornithinimicrobium ciconiae""[Organism]"
Leucobacter massiliensis,Leucobacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Leucobacter massiliensis""[Organism]"
Garicola koreensis,Garicola,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Garicola koreensis""[Organism]"
Propionimicrobium lymphophilum,Propionimicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Propionimicrobium lymphophilum""[Organism]"
Sporosarcina luteola,Sporosarcina,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sporosarcina luteola""[Organism]"
Virgibacillus olivae,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus olivae""[Organism]"
Sanguibacter massiliensis,Sanguibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sanguibacter massiliensis""[Organism]"
Escherichia marmotae,Escherichia,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Escherichia marmotae""[Organism]"
Urmitella timonensis,Urmitella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Urmitella timonensis""[Organism]"
Companilactobacillus nuruki,Companilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Companilactobacillus nuruki""[Organism]"
Cellulomonas composti,Cellulomonas,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cellulomonas composti""[Organism]"
Jeotgalicoccus pinnipedialis,Jeotgalicoccus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Jeotgalicoccus pinnipedialis""[Organism]"
Rhodohalobacter halophilus,Rhodohalobacter,Balneolaeota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Rhodohalobacter halophilus""[Organism]"
Nitratireductor aestuarii,Nitratireductor,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nitratireductor aestuarii""[Organism]"
Mediterraneibacter faecis,Mediterraneibacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mediterraneibacter faecis""[Organism]"
Bilophila wadsworthia,Bilophila,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bilophila wadsworthia""[Organism]"
Rikenella microfusus,Rikenella,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Rikenella microfusus""[Organism]"
Stackebrandtia nassauensis,Stackebrandtia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Stackebrandtia nassauensis""[Organism]"
Stackebrandtia albiflava,Stackebrandtia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Stackebrandtia albiflava""[Organism]"
Nocardiopsis synnemataformans,Nocardiopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardiopsis synnemataformans""[Organism]"
Staphylococcus debuckii,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus debuckii""[Organism]"
Cytobacillus depressus,Cytobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cytobacillus depressus""[Organism]"
Alistipes senegalensis,Alistipes,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alistipes senegalensis""[Organism]"
Levilactobacillus zymae,Levilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Levilactobacillus zymae""[Organism]"
Corynebacterium occultum,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium occultum""[Organism]"
Blautia producta,Blautia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Blautia producta""[Organism]"
Companilactobacillus mindensis,Companilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Companilactobacillus mindensis""[Organism]"
Tetragenococcus solitarius,Tetragenococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tetragenococcus solitarius""[Organism]"
Tumebacillus ginsengisoli,Tumebacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tumebacillus ginsengisoli""[Organism]"
Ammoniphilus resinae,Ammoniphilus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ammoniphilus resinae""[Organism]"
Eisenbergiella tayi,Eisenbergiella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Eisenbergiella tayi""[Organism]"
Bacillus suaedae,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus suaedae""[Organism]"
Saccharomonospora colocasiae,Saccharomonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharomonospora colocasiae""[Organism]"
Streptococcus lutetiensis,Streptococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptococcus lutetiensis""[Organism]"
Caldibacillus kokeshiiformis,Caldibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Caldibacillus kokeshiiformis""[Organism]"
Pseudoglutamicibacter albus,Pseudoglutamicibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudoglutamicibacter albus""[Organism]"
[Lactobacillus] timonensis,Limosilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""[Lactobacillus] timonensis""[Organism]"
Phascolarctobacterium faecium,Phascolarctobacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Phascolarctobacterium faecium""[Organism]"
Anaerococcus vaginalis,Anaerococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerococcus vaginalis""[Organism]"
Nitrosomonas stercoris,Nitrosomonas,Proteobacteria,amoA_AOB,1,BAO37042.1,"ammonia monooxygenase subunit A, partial [Nitrosomonas stercoris]","(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nitrosomonas stercoris""[Organism]"
Staphylococcus epidermidis,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus epidermidis""[Organism]"
Galbibacter marinus,Galbibacter,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Galbibacter marinus""[Organism]"
Haloactinopolyspora alkaliphila,Haloactinopolyspora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Haloactinopolyspora alkaliphila""[Organism]"
Luteimonas yindakuii,Luteimonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Luteimonas yindakuii""[Organism]"
Flavonifractor plautii,Flavonifractor,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Flavonifractor plautii""[Organism]"
Sporosarcina koreensis,Sporosarcina,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sporosarcina koreensis""[Organism]"
Companilactobacillus kimchii,Companilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Companilactobacillus kimchii""[Organism]"
Cerasibacillus quisquiliarum,Cerasibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cerasibacillus quisquiliarum""[Organism]"
Saccharopolyspora gloriosae,Saccharopolyspora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharopolyspora gloriosae""[Organism]"
