species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Levilactobacillus suantsaiihabitans,Levilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Levilactobacillus suantsaiihabitans""[Organism]"
Saccharomonospora marina,Saccharomonospora,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Saccharomonospora marina""[Organism]"
Corynebacterium glyciniphilum,Corynebacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Corynebacterium glyciniphilum""[Organism]"
Turicibacter bilis,Turicibacter,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Turicibacter bilis""[Organism]"
Anaerococcus tetradius,Anaerococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Anaerococcus tetradius""[Organism]"
Weissella thailandensis,Weissella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Weissella thailandensis""[Organism]"
Pseudonocardia asaccharolytica,Pseudonocardia,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pseudonocardia asaccharolytica""[Organism]"
Virgibacillus halophilus,Virgibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Virgibacillus halophilus""[Organism]"
Dietzia aurantiaca,Dietzia,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Dietzia aurantiaca""[Organism]"
Virgibacillus profundi,Virgibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Virgibacillus profundi""[Organism]"
Georgenia wutianyii,Georgenia,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Georgenia wutianyii""[Organism]"
Halomonas antri,Halomonas,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Halomonas antri""[Organism]"
Aeromicrobium choanae,Aeromicrobium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Aeromicrobium choanae""[Organism]"
Staphylococcus warneri,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus warneri""[Organism]"
Aliibacillus thermotolerans,Aliibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Aliibacillus thermotolerans""[Organism]"
Drancourtella massiliensis,Drancourtella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Drancourtella massiliensis""[Organism]"
Pelagibacterium luteolum,Pelagibacterium,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pelagibacterium luteolum""[Organism]"
Alistipes putredinis,Alistipes,Bacteroidota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Alistipes putredinis""[Organism]"
Weissella bombi,Weissella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Weissella bombi""[Organism]"
Janibacter anophelis,Janibacter,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Janibacter anophelis""[Organism]"
Lederbergia wuyishanensis,Lederbergia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Lederbergia wuyishanensis""[Organism]"
Virgibacillus kekensis,Virgibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Virgibacillus kekensis""[Organism]"
Occultella gossypii,Occultella,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Occultella gossypii""[Organism]"
Nocardioides alcanivorans,Nocardioides,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Nocardioides alcanivorans""[Organism]"
Jeotgalibaca arthritidis,Jeotgalibaca,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Jeotgalibaca arthritidis""[Organism]"
Irregularibacter muris,Irregularibacter,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Irregularibacter muris""[Organism]"
Companilactobacillus formosensis,Companilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Companilactobacillus formosensis""[Organism]"
Oceanobacillus endoradicis,Oceanobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Oceanobacillus endoradicis""[Organism]"
Staphylococcus canis,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus canis""[Organism]"
Peribacillus asahii,Peribacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Peribacillus asahii""[Organism]"
Actinotalea solisilvae,Actinotalea,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Actinotalea solisilvae""[Organism]"
Pontibaca methylaminivorans,Pontibaca,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pontibaca methylaminivorans""[Organism]"
Leucobacter triazinivorans,Leucobacter,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Leucobacter triazinivorans""[Organism]"
Lentibacillus garicola,Lentibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Lentibacillus garicola""[Organism]"
[Clostridium] spiroforme,Erysipelatoclostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""[Clostridium] spiroforme""[Organism]"
Companilactobacillus huachuanensis,Companilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Companilactobacillus huachuanensis""[Organism]"
Flaviflexus ciconiae,Flaviflexus,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Flaviflexus ciconiae""[Organism]"
Romboutsia maritimum,Romboutsia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Romboutsia maritimum""[Organism]"
Salinicoccus kekensis,Salinicoccus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Salinicoccus kekensis""[Organism]"
Globicatella sulfidifaciens,Globicatella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Globicatella sulfidifaciens""[Organism]"
Anaerobutyricum soehngenii,Anaerobutyricum,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Anaerobutyricum soehngenii""[Organism]"
Luteimicrobium xylanilyticum,Luteimicrobium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Luteimicrobium xylanilyticum""[Organism]"
Neglectibacter timonensis,Neglectibacter,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Neglectibacter timonensis""[Organism]"
Lachnoclostridium phocaeense,Lachnoclostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Lachnoclostridium phocaeense""[Organism]"
Barnesiella intestinihominis,Barnesiella,Bacteroidota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Barnesiella intestinihominis""[Organism]"
Staphylococcus piscifermentans,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus piscifermentans""[Organism]"
Serratia marcescens,Serratia,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Serratia marcescens""[Organism]"
Lapidilactobacillus achengensis,Lapidilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Lapidilactobacillus achengensis""[Organism]"
Nocardiopsis alborubida,Nocardiopsis,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Nocardiopsis alborubida""[Organism]"
Paralkalibacillus indicireducens,Paralkalibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paralkalibacillus indicireducens""[Organism]"
Neobacillus massiliamazoniensis,Neobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Neobacillus massiliamazoniensis""[Organism]"
Corynebacterium lactis,Corynebacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Corynebacterium lactis""[Organism]"
Limosilactobacillus fastidiosus,Limosilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Limosilactobacillus fastidiosus""[Organism]"
Staphylococcus simiae,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus simiae""[Organism]"
Limosilactobacillus secaliphilus,Limosilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Limosilactobacillus secaliphilus""[Organism]"
Staphylococcus argenteus,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus argenteus""[Organism]"
Paludisphaera soli,Paludisphaera,Planctomycetota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paludisphaera soli""[Organism]"
Halomonas nitroreducens,Halomonas,Proteobacteria,nirS,1,ACN97376.1,"NirS, partial [Halomonas nitroreducens]","(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Halomonas nitroreducens""[Organism]"
Clostridium tertium,Clostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Clostridium tertium""[Organism]"
Lagierella massiliensis,Lagierella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Lagierella massiliensis""[Organism]"
Corynebacterium glutamicum,Corynebacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Corynebacterium glutamicum""[Organism]"
Alkalibacterium iburiense,Alkalibacterium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Alkalibacterium iburiense""[Organism]"
Tissierella creatinini,Tissierella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Tissierella creatinini""[Organism]"
Virgibacillus doumboii,Virgibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Virgibacillus doumboii""[Organism]"
Parabacteroides johnsonii,Parabacteroides,Bacteroidota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Parabacteroides johnsonii""[Organism]"
Weissella hellenica,Weissella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Weissella hellenica""[Organism]"
Gleimia europaea,Gleimia,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Gleimia europaea""[Organism]"
Massilimicrobiota timonensis,Massilimicrobiota,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Massilimicrobiota timonensis""[Organism]"
Halopseudomonas pertucinogena,Halopseudomonas,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Halopseudomonas pertucinogena""[Organism]"
Shigella dysenteriae,Shigella,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Shigella dysenteriae""[Organism]"
Actinotalea subterranea,Actinotalea,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Actinotalea subterranea""[Organism]"
Gorbachella massiliensis,Gorbachella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Gorbachella massiliensis""[Organism]"
Staphylococcus caprae,Staphylococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Staphylococcus caprae""[Organism]"
Brevibacterium marinum,Brevibacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Brevibacterium marinum""[Organism]"
Limosilactobacillus caviae,Limosilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Limosilactobacillus caviae""[Organism]"
Streptococcus equinus,Streptococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Streptococcus equinus""[Organism]"
Halomonas desiderata,Halomonas,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Halomonas desiderata""[Organism]"
Clostridium cylindrosporum,Clostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Clostridium cylindrosporum""[Organism]"
Anaerotignum lactatifermentans,Anaerotignum,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Anaerotignum lactatifermentans""[Organism]"
Ruania halotolerans,Ruania,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Ruania halotolerans""[Organism]"
Shigella boydii,Shigella,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Shigella boydii""[Organism]"
Veillonella magna,Veillonella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Veillonella magna""[Organism]"
Enterococcus villorum,Enterococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Enterococcus villorum""[Organism]"
[Clostridium] dakarense,Romboutsia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""[Clostridium] dakarense""[Organism]"
Brevibacterium ravenspurgense,Brevibacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Brevibacterium ravenspurgense""[Organism]"
Paracoccus alcaliphilus,Paracoccus,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paracoccus alcaliphilus""[Organism]"
Aeromicrobium stalagmiti,Aeromicrobium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Aeromicrobium stalagmiti""[Organism]"
Occultella glacieicola,Occultella,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Occultella glacieicola""[Organism]"
Companilactobacillus heilongjiangensis,Companilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Companilactobacillus heilongjiangensis""[Organism]"
Levilactobacillus parabrevis,Levilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Levilactobacillus parabrevis""[Organism]"
Clostridium disporicum,Clostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Clostridium disporicum""[Organism]"
